,Date,Place,Title,Band,Open,Start
17,2018-01-22,梅田Zeela,ROOM 225 vol.1 〜バウンダリー「now」リリースツアー〜,"['バウンダリー', 'i am you are', 'MASHÜ', '佐竹惇(frアイビーカラー)', '出演予定のEMPTY HEAD BRAVERSはインフルエンザの為にキャンセルとなりました。']",18:00:00,18:30:00
18,2018-01-23,梅田Zeela,ライブハウスは遊び場です。-powered by DAIGO IIMURO from FM802 RADIO∞INFINITY-,"['みそっかす', 'ドラマストア', 'アンテナ', ' [DJ] 野澤タクマ(LINE wanna be Anchors)', '[DJ&MC] 飯室大吾(FM802)']",18:30:00,19:00:00
19,2018-01-25,梅田Zeela,LAST ORDER～ハイボール濃いめで31杯～,"['SONG ORDER', 'HUL OVER', 'MEET ME SATURDAY', 'Ark Empty', 'Chiaki', 'fu-wa', 'Nothing Before /【SHOW CASE】鬼MUS']",16:30:00,17:00:00
20,2018-01-26,梅田Zeela,Ascension to Heaven,['Jupiter'],18:30:00,19:00:00
21,2018-01-27,梅田Zeela,嘉寿-YoshI-×BASS ON TOP梅田店PRESENTS「天Zeela祭～2018冬の陣～」,"['Southgram', 'ZYOLAM13', 'moremore', 'Ebony Vomits', 'EPIC MONSTER', 'Richard Roe', 'よほほ', '嘉寿-YoshI-']",15:00:00,15:30:00
22,2018-01-28,梅田Zeela,天 Rock Festival Vol.10,"['ROSY HEART', 'GRAVE', 'エピッド イブー', 'ビアンカ', 'ア・ラ・カルト', 'RED KINGS', 'じょへろ', '天Rock Band', '踊る天テコバンド']",15:30:00,16:00:00
23,2018-01-29,梅田Zeela,放送芸術学院専門学校 presents マンデーロック卒業編,"['アシガルユース', 'いつまでもそのテンポで', 'kasumi', '君がそうなら僕はこう', '超能力戦士ドリアン']",18:00:00,18:30:00
24,2018-01-30,梅田Zeela,SOULMATE vol.6 -UMEDA EXPLOSION EDITION-,"['ソウルフード', 'folca', 'QOOLAND', 'Pulse Factory', 'そこに鳴る']",18:00:00,18:30:00
0,2019-01-08,梅田Zeela,"オルカリズム vol.5 -""Where is my...???"" Tour 2018-2019 TOUR FINAL!!!-","['OLTER CURRENT', 'and more...']",00:00:00,00:00:00
1,2019-01-09,梅田Zeela,MAGIC HOUR,"['soratobiwo', 'OCEAN', 'RAF CHRONICLE', 'ippuku', 'and more!!']",00:00:00,00:00:00
2,2019-01-10,梅田Zeela,anfiel ONEMAN LIVE TOUR 2019［ LiFE GOES ON ],['アンフィル'],18:00:00,18:30:00
3,2019-01-11,梅田Zeela,anfiel ONEMAN LIVE TOUR 2019［ LiFE GOES ON ],['アンフィル'],18:00:00,18:30:00
4,2019-01-25,梅田Zeela,SEX MACHINEGUNS 首振りDolls ツアー【 SEX Dolls 】,"['SEX MACHINEGUNS', '首振りDolls']",18:30:00,19:00:00
5,2019-01-26,梅田Zeela,"majiko presents 「new EP ”COLOR” Release Party ~Come on, LIVE or Regret~」",['majiko'],17:15:00,18:00:00
6,2019-01-27,梅田Zeela,"DracoVirgo 3rd LIVE TOUR ""Opportunity 2019""",['DracoVirgo'],17:00:00,17:30:00
